model,provider,reasoning,pct_odd_system,pct_odd_user,delta,disjoint_ci
openai/gpt-5.6-sol,openai,none,41.0,100.0,59.0,True
openai/gpt-5.6-sol,azure,low,36.36363636363637,94.0,57.63636363636363,True
openai/gpt-5.6-sol,openai,low,40.0,97.0,57.0,True
openai/gpt-5.6-sol,azure,none,47.0,100.0,53.0,True
anthropic/claude-opus-4.6,azure/us-east-2,low,31.0,2.0,-29.0,True
anthropic/claude-opus-4.6,azure/us-east-2,none,66.0,93.0,27.0,True
anthropic/claude-opus-4.6,google-vertex,low,26.0,0.0,-26.0,True
openai/gpt-5.4,azure,low,74.0,100.0,26.0,True
openai/gpt-5.4,openai,low,76.0,99.0,23.0,True
openai/gpt-5.4,openai,none,80.0,98.0,18.0,True
anthropic/claude-opus-4.6,google-vertex,none,72.0,88.0,16.0,True
anthropic/claude-opus-4.6,amazon-bedrock,low,78.0,91.0,13.0,False
anthropic/claude-opus-4.6,anthropic,none,88.0,100.0,12.0,True
anthropic/claude-opus-4.6,anthropic,low,8.0,2.0,-6.0,False
anthropic/claude-opus-4.8,amazon-bedrock,none,100.0,95.0,-5.0,False
anthropic/claude-opus-4.8,anthropic,none,100.0,96.0,-4.0,False
openai/gpt-5.1,azure,none,97.0,100.0,3.0,False
openai/gpt-5.1,openai,none,97.0,100.0,3.0,False
anthropic/claude-opus-4.8,google-vertex,low,100.0,98.0,-2.0,False
openai/gpt-5.1,azure,low,99.0,100.0,1.0,False
openai/gpt-5,azure,low,99.0,100.0,1.0,False
openai/gpt-5,openai,low,99.0,100.0,1.0,False
anthropic/claude-opus-4.8,google-vertex,none,100.0,99.0,-1.0,False
anthropic/claude-opus-4.8,azure/us-east-2,none,100.0,99.0,-1.0,False
anthropic/claude-opus-4.8,amazon-bedrock,low,100.0,99.0,-1.0,False
openai/gpt-5.2,openai,low,100.0,100.0,0.0,False
anthropic/claude-opus-5,anthropic,none,100.0,100.0,0.0,False
anthropic/claude-opus-4.8,azure/us-east-2,low,100.0,100.0,0.0,False
openai/gpt-5.2,azure,none,100.0,100.0,0.0,False
openai/gpt-5.2,azure,low,100.0,100.0,0.0,False
openai/gpt-5.2,openai,none,100.0,100.0,0.0,False
anthropic/claude-opus-5,azure/us-east-2,none,100.0,100.0,0.0,False
anthropic/claude-opus-5,azure/us-east-2,low,100.0,100.0,0.0,False
anthropic/claude-opus-4.8,anthropic,low,100.0,100.0,0.0,False
openai/gpt-5.1,openai,low,99.0,99.0,0.0,False
openai/gpt-5,azure,none,100.0,100.0,0.0,False
anthropic/claude-opus-4.6,amazon-bedrock,none,100.0,100.0,0.0,False
openai/gpt-5,openai,none,100.0,100.0,0.0,False
openai/gpt-5.4,azure,none,100.0,100.0,0.0,False
openai/gpt-5.5,openai,low,100.0,100.0,0.0,False
openai/gpt-5.5,openai,none,100.0,100.0,0.0,False
openai/gpt-5.5,azure,low,100.0,100.0,0.0,False
openai/gpt-5.5,azure,none,100.0,100.0,0.0,False
anthropic/claude-opus-5,anthropic,low,100.0,100.0,0.0,False
anthropic/claude-opus-5,amazon-bedrock,none,100.0,100.0,0.0,False
anthropic/claude-opus-5,amazon-bedrock,low,100.0,100.0,0.0,False
anthropic/claude-opus-5,google-vertex,none,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,azure/us-east-2,low,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,azure/us-east-2,none,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,google-vertex,low,100.0,100.0,0.0,False
anthropic/claude-opus-5,google-vertex,low,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,amazon-bedrock,low,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,amazon-bedrock,none,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,anthropic,low,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,anthropic,none,100.0,100.0,0.0,False
anthropic/claude-sonnet-5,google-vertex,none,100.0,100.0,0.0,False
